NNP:	FCC		0.001554726368159204
NNP:	Rand		0.0003109452736318408
NNP:	Observer		0.0003109452736318408
NNP:	Mich		0.0003109452736318408
NNP:	Front		0.0009328358208955224
NNP:	East		0.0006218905472636816
NNP:	Paramount		0.0006218905472636816
NNP:	Farentino		0.0003109452736318408
NNP:	April		0.0021766169154228856
NNP:	International		0.0021766169154228856
NNP:	Sisulu		0.0018656716417910447
NNP:	Continental		0.0006218905472636816
NNP:	SEC		0.0024875621890547263
NNP:	Check		0.0003109452736318408
NNP:	Express		0.0003109452736318408
NNP:	Navy		0.0003109452736318408
NNP:	Lewis		0.0003109452736318408
NNP:	Bonwit		0.0003109452736318408
NNP:	Hill		0.0006218905472636816
NNP:	Chairman		0.002798507462686567
NNP:	Retired		0.0003109452736318408
NNP:	Bond		0.0003109452736318408
NNP:	Kaye		0.002798507462686567
NNP:	Stanford		0.0003109452736318408
NNP:	Myerson		0.001554726368159204
NNP:	Deposit		0.0003109452736318408
NNP:	Guber		0.0003109452736318408
NNP:	Sony		0.013370646766169154
NNP:	Turner		0.0006218905472636816
NNP:	Glass		0.0006218905472636816
NNP:	Community		0.0006218905472636816
NNP:	TVA		0.0003109452736318408
NNP:	RICHARD		0.0003109452736318408
NNP:	Lambert		0.0003109452736318408
NNP:	Lerach		0.0003109452736318408
NNP:	Medical		0.0009328358208955224
NNP:	Holy		0.0003109452736318408
NNP:	SE\/30		0.0003109452736318408
NNP:	Kangyo		0.0003109452736318408
NNP:	Alan		0.0009328358208955224
NNP:	Mortimer		0.0003109452736318408
NNP:	DJIA		0.0006218905472636816
NNP:	Warner		0.0018656716417910447
NNP:	Herman		0.0003109452736318408
NNP:	Eli		0.0003109452736318408
NNP:	Thailand		0.0009328358208955224
NNP:	Ga		0.0003109452736318408
NNP:	Ministry		0.001554726368159204
NNP:	R.		0.0012437810945273632
NNP:	War		0.0003109452736318408
NNP:	Boskin		0.0003109452736318408
NNP:	Thursday		0.0024875621890547263
NNP:	Mr.		0.04322139303482587
NNP:	Loan		0.0006218905472636816
NNP:	Assistant		0.0006218905472636816
NNP:	Assurances		0.0003109452736318408
NNP:	Dow		0.004975124378109453
NNP:	Columbia		0.001554726368159204
NNP:	Europe		0.005286069651741294
NNP:	Treasury		0.004353233830845771
NNP:	Calgary		0.0003109452736318408
NNP:	Umkhonto		0.0009328358208955224
NNP:	Weiss		0.0003109452736318408
NNP:	Holston		0.0009328358208955224
NNP:	Walt		0.0003109452736318408
NNP:	Papandreou		0.0037313432835820895
NNP:	Tampa		0.0003109452736318408
NNP:	Europa		0.0003109452736318408
NNP:	Task		0.0009328358208955224
NNP:	Maffei		0.0003109452736318408
NNP:	Poll		0.0003109452736318408
NNP:	Consolidated		0.0009328358208955224
NNP:	Chimicles		0.0003109452736318408
NNP:	GOP		0.0003109452736318408
NNP:	Paris		0.0003109452736318408
NNP:	Air		0.002798507462686567
NNP:	Rustin		0.0003109452736318408
NNP:	Bank		0.004353233830845771
NNP:	Mexican		0.0003109452736318408
NNP:	African		0.0006218905472636816
NNP:	Dark		0.0003109452736318408
NNP:	Houston		0.0037313432835820895
NNP:	Russian		0.0003109452736318408
NNP:	Boeing		0.0006218905472636816
NNP:	Germany		0.0018656716417910447
NNP:	Pauline		0.0003109452736318408
NNP:	Greenfield		0.0003109452736318408
NNP:	Carleton		0.0006218905472636816
NNP:	Beach		0.0003109452736318408
NNP:	Jon		0.0003109452736318408
NNP:	Brouwer		0.0003109452736318408
NNP:	Fleet\/Norstar		0.0003109452736318408
NNP:	Electronic		0.0003109452736318408
NNP:	Nedelya		0.0009328358208955224
NNP:	Leadership		0.0003109452736318408
NNP:	European		0.0003109452736318408
NNP:	Fidelity		0.0009328358208955224
NNP:	Miami		0.0003109452736318408
NNP:	Black		0.0003109452736318408
NNP:	Dubnow		0.0006218905472636816
NNP:	Trinity		0.0009328358208955224
NNP:	Claiborne		0.0003109452736318408
NNP:	Belgique		0.0003109452736318408
NNP:	Investcorp		0.0006218905472636816
NNP:	Borten		0.0003109452736318408
NNP:	Kwan		0.0009328358208955224
NNP:	Seattle		0.0003109452736318408
NNP:	Joel		0.0003109452736318408
NNP:	Kysor		0.0006218905472636816
NNP:	V.		0.0003109452736318408
NNP:	Undersecretary		0.0006218905472636816
NNP:	Wollaeger		0.0003109452736318408
NNP:	Pappas		0.0003109452736318408
NNP:	Dai-Ichi		0.0003109452736318408
NNP:	B.A.T		0.0018656716417910447
NNP:	Lyster		0.0003109452736318408
NNP:	Cie		0.0006218905472636816
NNP:	Lausanne		0.0003109452736318408
NNP:	II		0.0012437810945273632
NNP:	Kollmorgen		0.0006218905472636816
NNP:	Wall		0.0012437810945273632
NNP:	Disney		0.0003109452736318408
NNP:	NBC		0.004975124378109453
NNP:	High		0.0003109452736318408
NNP:	Reserve		0.0012437810945273632
NNP:	Mortgage		0.0006218905472636816
NNP:	Supreme		0.001554726368159204
NNP:	C.E.		0.0003109452736318408
NNP:	Bueky		0.0003109452736318408
NNP:	Klerk		0.0003109452736318408
NNP:	Congress		0.0037313432835820895
NNP:	Coleco		0.0003109452736318408
NNP:	Ohio		0.001554726368159204
NNP:	Simmons		0.0021766169154228856
NNP:	Axa		0.003109452736318408
NNP:	Roger		0.0009328358208955224
NNP:	Healy		0.0003109452736318408
NNP:	Underberg		0.0003109452736318408
NNP:	Edward		0.0009328358208955224
NNP:	Report		0.0006218905472636816
NNP:	University		0.0006218905472636816
NNP:	Daily		0.0003109452736318408
NNP:	Starr		0.0003109452736318408
NNP:	Michelle		0.0009328358208955224
NNP:	New		0.009639303482587064
NNP:	Stein		0.0006218905472636816
NNP:	Hooker		0.0003109452736318408
NNP:	Rolf		0.0003109452736318408
NNP:	Jaworski		0.0009328358208955224
NNP:	British		0.0009328358208955224
NNP:	Capetronic		0.0003109452736318408
NNP:	Democrats		0.0003109452736318408
NNP:	Dodd		0.0006218905472636816
NNP:	Out		0.0003109452736318408
NNP:	Andreas		0.0003109452736318408
NNP:	Trump		0.0003109452736318408
NNP:	Chandross		0.0003109452736318408
NNP:	Investigation		0.0003109452736318408
NNP:	Savoca		0.0009328358208955224
NNP:	Wah		0.0006218905472636816
NNP:	End		0.0003109452736318408
NNP:	Conreid		0.0003109452736318408
NNP:	Rollin		0.0003109452736318408
NNP:	Montgomery		0.0003109452736318408
NNP:	Italy		0.0006218905472636816
NNP:	Hungarian		0.001554726368159204
NNP:	Levy		0.0003109452736318408
NNP:	Sikes		0.0003109452736318408
NNP:	Department		0.0009328358208955224
NNP:	Don		0.0003109452736318408
NNP:	Bill		0.0009328358208955224
NNP:	Goldman		0.001554726368159204
NNP:	Diane		0.0003109452736318408
NNP:	Leasing		0.0003109452736318408
NNP:	Keystone		0.003109452736318408
NNP:	Matsushita		0.0018656716417910447
NNP:	Smith		0.0012437810945273632
NNP:	San		0.001554726368159204
NNP:	Philip		0.0003109452736318408
NNP:	Chicago		0.003420398009950249
NNP:	Brady		0.004353233830845771
NNP:	Athens		0.0003109452736318408
NNP:	Pacific		0.0006218905472636816
NNP:	Public		0.0006218905472636816
NNP:	Englund		0.0006218905472636816
NNP:	Dassault		0.0009328358208955224
NNP:	Johnson		0.0003109452736318408
NNP:	Endangered		0.0003109452736318408
NNP:	Trade		0.0012437810945273632
NNP:	Oct.		0.0046641791044776115
NNP:	Finance		0.0006218905472636816
NNP:	Timothy		0.0003109452736318408
NNP:	Burnham		0.0003109452736318408
NNP:	Stock		0.0009328358208955224
NNP:	Malek		0.0003109452736318408
NNP:	Japan		0.002798507462686567
NNP:	Marietta		0.0003109452736318408
NNP:	West		0.0024875621890547263
NNP:	Bowder		0.0012437810945273632
NNP:	KLM		0.0003109452736318408
NNP:	Central		0.0003109452736318408
NNP:	Fed		0.0037313432835820895
NNP:	Reedy		0.0006218905472636816
NNP:	Internationale		0.0003109452736318408
NNP:	Foreign		0.0003109452736318408
NNP:	Irvine		0.0003109452736318408
NNP:	D.C.		0.0012437810945273632
NNP:	Philadelphia		0.0003109452736318408
NNP:	Review		0.0003109452736318408
NNP:	PASOK		0.004975124378109453
NNP:	S&P		0.003109452736318408
NNP:	Bloomingdales		0.0003109452736318408
NNP:	Sporkin		0.0003109452736318408
NNP:	Abbett		0.0003109452736318408
NNP:	Tennessee		0.0003109452736318408
NNP:	Equitable		0.0003109452736318408
NNP:	Thomson-CSF		0.0003109452736318408
NNP:	Merc		0.0018656716417910447
NNP:	Friday		0.01585820895522388
NNP:	Wilson		0.0006218905472636816
NNP:	Yamaguchi		0.0003109452736318408
NNP:	LIN		0.001554726368159204
NNP:	Bourses		0.0003109452736318408
NNP:	Syndicate		0.0003109452736318408
NNP:	Time-Warner		0.0003109452736318408
NNP:	Bourse		0.0003109452736318408
NNP:	Hu		0.0003109452736318408
NNP:	Hot		0.0003109452736318408
NNP:	Dan		0.0003109452736318408
NNP:	Richardson		0.0009328358208955224
NNP:	Avions		0.0006218905472636816
NNP:	Atlantic		0.0003109452736318408
NNP:	Nature		0.0003109452736318408
NNP:	post-World		0.0003109452736318408
NNP:	Ramirez		0.0003109452736318408
NNP:	Rupert		0.0003109452736318408
NNP:	UAL		0.00404228855721393
NNP:	Broadcasting		0.0012437810945273632
NNP:	Rostenkowski		0.0003109452736318408
NNP:	Times		0.0003109452736318408
NNP:	House		0.001554726368159204
NNP:	Francisco		0.0009328358208955224
NNP:	Declan		0.0006218905472636816
NNP:	Lanston		0.0003109452736318408
NNP:	Commission		0.002798507462686567
NNP:	East-West		0.0003109452736318408
NNP:	Limited		0.0003109452736318408
NNP:	Wertheimer		0.0009328358208955224
NNP:	January		0.0003109452736318408
NNP:	Anglican		0.0003109452736318408
NNP:	Corporate		0.0003109452736318408
NNP:	Cronkite		0.0003109452736318408
NNP:	Qintex		0.001554726368159204
NNP:	McCurdy		0.0003109452736318408
NNP:	Craig		0.0006218905472636816
NNP:	Manley		0.0003109452736318408
NNP:	Evening		0.0003109452736318408
NNP:	Moore		0.0006218905472636816
NNP:	AMR		0.0012437810945273632
NNP:	Freeport-McMoRan		0.0012437810945273632
NNP:	ABC		0.001554726368159204
NNP:	Equipment		0.0006218905472636816
NNP:	McNamara		0.0006218905472636816
NNP:	Saatchi		0.0006218905472636816
NNP:	Sir		0.001554726368159204
NNP:	Berland		0.0003109452736318408
NNP:	Post		0.0006218905472636816
NNP:	Bonds		0.0006218905472636816
NNP:	Day		0.0006218905472636816
NNP:	Mexico		0.0003109452736318408
NNP:	MMI		0.0009328358208955224
NNP:	Tommy		0.0003109452736318408
NNP:	USAir		0.0003109452736318408
NNP:	Specthrie		0.0003109452736318408
NNP:	Ltd		0.0009328358208955224
NNP:	Barrett		0.0003109452736318408
NNP:	Trinitron		0.0003109452736318408
NNP:	Mae		0.0003109452736318408
NNP:	President		0.0024875621890547263
NNP:	Sizwe		0.0006218905472636816
NNP:	China		0.006840796019900498
NNP:	Campeau		0.0018656716417910447
NNP:	Cie.		0.0003109452736318408
NNP:	Dale		0.0003109452736318408
NNP:	Fred		0.0003109452736318408
NNP:	Lockheed		0.0021766169154228856
NNP:	Cities\/ABC		0.0003109452736318408
NNP:	Francaises		0.0003109452736318408
NNP:	Kanska		0.0003109452736318408
NNP:	Ill		0.0003109452736318408
NNP:	Free		0.0037313432835820895
NNP:	Citicorp		0.0003109452736318408
NNP:	Steven		0.0006218905472636816
NNP:	mid-November		0.0003109452736318408
NNP:	Murdoch		0.0003109452736318408
NNP:	Intelligence		0.0003109452736318408
NNP:	Frank		0.0003109452736318408
NNP:	Voice		0.0003109452736318408
NNP:	Dassault-Breguet		0.0003109452736318408
NNP:	The		0.0006218905472636816
NNP:	Zealand		0.0003109452736318408
NNP:	J.B.		0.0003109452736318408
NNP:	Nikolai		0.0003109452736318408
NNP:	Roebuck		0.0006218905472636816
NNP:	Business		0.0009328358208955224
NNP:	Secretary		0.0024875621890547263
NNP:	Recognition		0.0006218905472636816
NNP:	Comfort		0.0003109452736318408
NNP:	PPI		0.0003109452736318408
NNP:	Patrick		0.0003109452736318408
NNP:	Moody		0.0009328358208955224
NNP:	Ltd.		0.0018656716417910447
NNP:	Edmund		0.0003109452736318408
NNP:	Sachs		0.0006218905472636816
NNP:	MB-339		0.0003109452736318408
NNP:	Francis		0.0003109452736318408
NNP:	Fraser		0.0003109452736318408
NNP:	W.		0.0006218905472636816
NNP:	Glauber		0.0003109452736318408
NNP:	Fries		0.0003109452736318408
NNP:	Coldwell		0.0012437810945273632
NNP:	Banker		0.0012437810945273632
NNP:	J.		0.0009328358208955224
NNP:	Solicitor		0.0003109452736318408
NNP:	Sik		0.0003109452736318408
NNP:	Angeles		0.0018656716417910447
NNP:	Jack		0.0003109452736318408
NNP:	Altman		0.0003109452736318408
NNP:	Mulhouse		0.0003109452736318408
NNP:	Navigation		0.0006218905472636816
NNP:	Bumpers		0.0003109452736318408
NNP:	Unitil		0.0012437810945273632
NNP:	N.J.		0.0003109452736318408
NNP:	Arlington		0.0003109452736318408
NNP:	Gayle		0.0003109452736318408
NNP:	Bershad		0.0003109452736318408
NNP:	Donald		0.0009328358208955224
NNP:	James		0.00404228855721393
NNP:	Po		0.0003109452736318408
NNP:	Major		0.0003109452736318408
NNP:	Justice		0.0009328358208955224
NNP:	Trading		0.0006218905472636816
NNP:	Huntz		0.0006218905472636816
NNP:	Reagan-era		0.0003109452736318408
NNP:	Own		0.0003109452736318408
NNP:	Soviet		0.0009328358208955224
NNP:	Heine		0.0003109452736318408
NNP:	Ford		0.0003109452736318408
NNP:	Newsweek		0.0003109452736318408
NNP:	Saloojee		0.0003109452736318408
NNP:	Standard		0.0003109452736318408
NNP:	Lehman		0.0006218905472636816
NNP:	BellSouth		0.0006218905472636816
NNP:	Dec.		0.0006218905472636816
NNP:	Shearson		0.0006218905472636816
NNP:	Capital		0.0024875621890547263
NNP:	Cessna		0.0003109452736318408
NNP:	Nyiregyhaza		0.0003109452736318408
NNP:	YES		0.0003109452736318408
NNP:	Hoover		0.0003109452736318408
NNP:	Generales		0.0003109452736318408
NNP:	Lazard		0.001554726368159204
NNP:	Metropolitan		0.0009328358208955224
NNP:	Atwell		0.0006218905472636816
NNP:	Index		0.0003109452736318408
NNP:	Penniman		0.0003109452736318408
NNP:	Mutant		0.0003109452736318408
NNP:	Taiwan		0.0003109452736318408
NNP:	Brookings		0.0003109452736318408
NNP:	Greenspan		0.0024875621890547263
NNP:	Iken		0.0009328358208955224
NNP:	Plus		0.0003109452736318408
NNP:	Gaines		0.0006218905472636816
NNP:	Glenn		0.001554726368159204
NNP:	Eastern		0.001554726368159204
NNP:	Milberg		0.0003109452736318408
NNP:	SE		0.0003109452736318408
NNP:	Crete		0.0006218905472636816
NNP:	Michigan		0.0003109452736318408
NNP:	Commercial		0.0006218905472636816
NNP:	Financial		0.003109452736318408
NNP:	Pittsburgh		0.0009328358208955224
NNP:	Britain		0.0018656716417910447
NNP:	Mikulski		0.0003109452736318408
NNP:	MAGURNO		0.0003109452736318408
NNP:	Chi		0.0003109452736318408
NNP:	Holdings		0.0003109452736318408
NNP:	Danny		0.0003109452736318408
NNP:	Force		0.0024875621890547263
NNP:	Journal		0.0009328358208955224
NNP:	Colorado		0.0003109452736318408
NNP:	Bureau		0.0006218905472636816
NNP:	Entering		0.0003109452736318408
NNP:	Saville		0.0003109452736318408
NNP:	Unlimited		0.0006218905472636816
NNP:	Gas		0.0009328358208955224
NNP:	Manuel		0.0003109452736318408
NNP:	Resolution		0.0003109452736318408
NNP:	Kuhn		0.0009328358208955224
NNP:	Camp		0.0003109452736318408
NNP:	Bowery		0.0003109452736318408
NNP:	Panama		0.0003109452736318408
NNP:	Monastery		0.0003109452736318408
NNP:	Judge		0.0006218905472636816
NNP:	Keating		0.006218905472636816
NNP:	Pact		0.0003109452736318408
NNP:	Steve		0.0003109452736318408
NNP:	Chevrolet		0.0003109452736318408
NNP:	Howard		0.0003109452736318408
NNP:	Allen		0.0003109452736318408
NNP:	Three		0.0003109452736318408
NNP:	Brunswick		0.0003109452736318408
NNP:	Newport		0.0003109452736318408
NNP:	Senate		0.003109452736318408
NNP:	Species		0.0003109452736318408
NNP:	Budget		0.0003109452736318408
NNP:	Saxon		0.0003109452736318408
NNP:	Coalition		0.0006218905472636816
NNP:	Lyonnais		0.0003109452736318408
NNP:	Dean		0.0003109452736318408
NNP:	Carry		0.0006218905472636816
NNP:	Delta		0.0006218905472636816
NNP:	Co.		0.008395522388059701
NNP:	General		0.0021766169154228856
NNP:	Nagykanizsa		0.0003109452736318408
NNP:	Jenrette		0.0003109452736318408
NNP:	Kremlin		0.0003109452736318408
NNP:	Markey		0.0009328358208955224
NNP:	Parliament		0.0006218905472636816
NNP:	Broadcast		0.0003109452736318408
NNP:	Michael		0.001554726368159204
NNP:	Flom		0.0003109452736318408
NNP:	News		0.0012437810945273632
NNP:	State		0.0006218905472636816
NNP:	Mattress		0.0003109452736318408
NNP:	Lilley		0.0003109452736318408
NNP:	Siemens		0.001554726368159204
NNP:	Service		0.003420398009950249
NNP:	Corp		0.001554726368159204
NNP:	Nunn		0.0006218905472636816
NNP:	Ethan		0.0003109452736318408
NNP:	Court		0.0018656716417910447
NNP:	W.R.		0.0003109452736318408
NNP:	California		0.0012437810945273632
NNP:	N.H.		0.0003109452736318408
NNP:	Matchbox		0.0009328358208955224
NNP:	Lord		0.0009328358208955224
NNP:	Barbara		0.0003109452736318408
NNP:	CDT		0.0003109452736318408
NNP:	Jefferies		0.0003109452736318408
NNP:	Canada		0.0012437810945273632
NNP:	Zuckerman		0.0006218905472636816
NNP:	Constantine		0.0003109452736318408
NNP:	Kelly		0.0003109452736318408
NNP:	Too		0.0003109452736318408
NNP:	Robert		0.0024875621890547263
NNP:	October		0.0037313432835820895
NNP:	Chapman		0.0003109452736318408
NNP:	Hutton		0.0006218905472636816
NNP:	T.		0.0003109452736318408
NNP:	L.P.		0.0003109452736318408
NNP:	Christmas		0.0003109452736318408
NNP:	Grant		0.0006218905472636816
NNP:	Association		0.0018656716417910447
NNP:	Shop		0.0003109452736318408
NNP:	Buddha		0.0003109452736318408
NNP:	School		0.0003109452736318408
NNP:	Aerospace		0.0003109452736318408
NNP:	Neil		0.0003109452736318408
NNP:	George		0.0003109452736318408
NNP:	Bridge		0.0003109452736318408
NNP:	Roe		0.0009328358208955224
NNP:	Syndication		0.0003109452736318408
NNP:	Gibson		0.0003109452736318408
NNP:	Bebear		0.0009328358208955224
NNP:	Partnership		0.0003109452736318408
NNP:	Democracy		0.001554726368159204
NNP:	Senior		0.0006218905472636816
NNP:	Committee		0.0021766169154228856
NNP:	Pentagon		0.0003109452736318408
NNP:	BankAmerica		0.0003109452736318408
NNP:	Geza		0.0003109452736318408
NNP:	July		0.003109452736318408
NNP:	Westinghouse		0.0006218905472636816
NNP:	Thames		0.0009328358208955224
NNP:	Chilmark		0.0003109452736318408
NNP:	Armstrong		0.0003109452736318408
NNP:	Container		0.0003109452736318408
NNP:	F.W.		0.0003109452736318408
NNP:	Lutsenko		0.0009328358208955224
NNP:	Emporium		0.0003109452736318408
NNP:	Barnabas		0.0003109452736318408
NNP:	Joanna		0.0003109452736318408
NNP:	Moonlighting		0.0003109452736318408
NNP:	DeConcini		0.001554726368159204
NNP:	Africanist		0.0003109452736318408
NNP:	Dresdner		0.0006218905472636816
NNP:	Eslinger		0.0009328358208955224
NNP:	Yoshihashi		0.0003109452736318408
NNP:	Merrill		0.001554726368159204
NNP:	Frankly		0.0003109452736318408
NNP:	Dieppe		0.0003109452736318408
NNP:	Companion		0.0003109452736318408
NNP:	Fenerty		0.0009328358208955224
NNP:	Campbell		0.0003109452736318408
NNP:	Va.		0.0003109452736318408
NNP:	Twiggy		0.0006218905472636816
NNP:	Industrial		0.002798507462686567
NNP:	A.G.		0.0003109452736318408
NNP:	Vernitron		0.0003109452736318408
NNP:	Anchor		0.0009328358208955224
NNP:	Lebanon		0.0003109452736318408
NNP:	Raymond		0.0003109452736318408
NNP:	Young		0.0003109452736318408
NNP:	Burt		0.0003109452736318408
NNP:	Wan		0.0003109452736318408
NNP:	Big		0.0021766169154228856
NNP:	Computer		0.0006218905472636816
NNP:	Honda		0.0009328358208955224
NNP:	Beyond		0.0003109452736318408
NNP:	Mohammed		0.0003109452736318408
NNP:	E.		0.001554726368159204
NNP:	Breeden		0.0003109452736318408
NNP:	Snyder		0.0003109452736318408
NNP:	Jan.		0.0003109452736318408
NNP:	mid-June		0.0003109452736318408
NNP:	Research		0.0003109452736318408
NNP:	Gruber		0.0003109452736318408
NNP:	Wal-Mart		0.0003109452736318408
NNP:	Dave		0.0003109452736318408
NNP:	David		0.001554726368159204
NNP:	HOUSTON-CALGARY		0.0003109452736318408
NNP:	Energy		0.0003109452736318408
NNP:	St.		0.0003109452736318408
NNP:	Lowenstein		0.0003109452736318408
NNP:	District		0.0003109452736318408
NNP:	Aluminum		0.0003109452736318408
NNP:	First		0.0046641791044776115
NNP:	Sunshine		0.0003109452736318408
NNP:	Beech		0.0003109452736318408
NNP:	Pritzker		0.0003109452736318408
NNP:	Orthodox		0.0003109452736318408
